postal_code,locality,province,phone_prefix
3403,Obraje Del Vasco,Corrientes,
3418,Ocanto Cue,Corrientes,
3450,Ocho De Diciembre,Corrientes,
3306,Ojo De Agua,Corrientes,
3405,Ombu Lomas,Corrientes,
3196,Ombu Solo,Corrientes,
3230,Ombucito,Corrientes,
3474,Oscuro,Corrientes,
3425,Pago Alegre,Corrientes,
3425,Pago De Los Deseos,Corrientes,
3465,Pago Largo,Corrientes,
3451,Pago Redondo,Corrientes,
3472,Paimbre,Corrientes,
3485,Palma Sola,Corrientes,
3405,Palmar Grande,Corrientes,
3401,Palmera (Apeadero Fcgu),Corrientes,
3448,Palmira,Corrientes,
3461,Palmitas,Corrientes,
3344,Pancho Cue,Corrientes,
3222,Parada Labougle,Corrientes,
3232,Parada Pucheta,Corrientes,
3460,Paraiso,Corrientes,
3420,Paraje Augua,Corrientes,
3480,Paraje Barranquitas,Corrientes,
3199,Paraje El Carmen,Corrientes,
3412,Paraje Iribu Cua,Corrientes,
3185,Paraje Portillo,Corrientes,
3197,Paraje Poton,Corrientes,
3454,Paraje San Isidro,Corrientes,
3453,Paranacito,Corrientes,
3400,Parque San Martin,Corrientes,379
3427,Pasito,Corrientes,
3427,Paso Aguirre,Corrientes,
3197,Paso Algarrobo,Corrientes,
3460,Paso Ancho,Corrientes,
3454,Paso Bandera,Corrientes,
3463,Paso Bermudez,Corrientes,
3197,Paso Cejas,Corrientes,
3474,Paso Chañaral,Corrientes,
3409,Paso De La Patria,Corrientes,
3460,Paso De Las Piedras,Corrientes,
3230,Paso De Los Libres,Corrientes,
3463,Paso De Mula,Corrientes,
3407,Paso Florentin,Corrientes,
3407,Paso Gallego,Corrientes,
3423,Paso Iribu Cua,Corrientes,
3234,Paso Ledesma,Corrientes,
3454,Paso Los Angeles,Corrientes,
3401,Paso Lovera,Corrientes,
3423,Paso Lucero,Corrientes,
3401,Paso Martinez,Corrientes,
3401,Paso Pesoa,Corrientes,
3481,Paso Potrero,Corrientes,
3472,Paso Pucheta,Corrientes,
3407,Paso Saldaña,Corrientes,
3454,Paso San Juan,Corrientes,
3420,Pastores,Corrientes,
3470,Pay Ubre Chico,Corrientes,
3185,Pedro Diaz Colodrero,Corrientes,
3446,Pedro R. Fernandez,Corrientes,
3416,Pehuaho,Corrientes,
3403,Peichoto Cue,Corrientes,
3461,Perugorria,Corrientes,
3222,Piedrita,Corrientes,
3421,Pindo,Corrientes,
3420,Pindoncito,Corrientes,
3344,Piracu,Corrientes,
3448,Pirra Puy,Corrientes,
3358,Playadito,Corrientes,
3427,Potrero Grande,Corrientes,
3432,Progreso,Corrientes,
3196,Pueblito,Corrientes,
3403,Pueblito Espinosa,Corrientes,
3416,Pueblito San Juan,Corrientes,
3445,Pueblo De Julio,Corrientes,
3461,Puente Avalos,Corrientes,
3445,Puente Batel,Corrientes,
3445,Puerta Ifran,Corrientes,
3454,Puente Machuca,Corrientes,
3409,Puerto Araza,Corrientes,
3220,Puerto Ceibo,Corrientes,
3451,Puerto Goya,Corrientes,
3340,Puerto Hormiguero,Corrientes,
3226,Puerto Juan De Dios,Corrientes,
3340,Puerto Las Lajas,Corrientes,
3340,Puerto Piedra,Corrientes,
3302,Puerto Ubajay,Corrientes,
3302,Puerto Valle,Corrientes,
3487,Puesto Isla,Corrientes,
3480,Puesto Lata,Corrientes,
3405,Puisoye,Corrientes,
3463,Pujol Bedoya,Corrientes,
3453,Punta Ifran,Corrientes,
3302,Punta Mercedes,Corrientes,
3463,Puntas De Francisco Gomez,Corrientes,
3463,Puntas Del Tigre,Corrientes,
3230,Quinta Seccion Ombucito,Corrientes,
3440,Quinta Teresa,Corrientes,
3230,Quiyati,Corrientes,
3433,Raices,Corrientes,
3401,Ralera Sud,Corrientes,
3412,Ramada Paso,Corrientes,
3427,Ramones,Corrientes,
3416,Real Cue,Corrientes,
3230,Recreo,Corrientes,
3230,Reduccion,Corrientes,
3450,Remanso,Corrientes,
3403,Riachuelito (Apeadero Fcgu),Corrientes,
3416,Riachuelo,Corrientes,
3403,Riachuelo Bardeci,Corrientes,
3416,Riachuelo Sud,Corrientes,
3302,Rincon Chico,Corrientes,
3416,Rincon De Ambrosio,Corrientes,
3463,Rincon De Animas,Corrientes,
3416,Rincon De Empedrado,Corrientes,
3450,Rincon De Gomez,Corrientes,
3403,Rincon De Las Mercedes,Corrientes,
3451,Rincon De Mercedes,Corrientes,
3416,Rincon De San Lorenzo,Corrientes,
3197,Rincon De Sarandy,Corrientes,
3443,Rincon De Soto,Corrientes,
3185,Rincon De Tunas,Corrientes,
3451,Rincon Del Pago,Corrientes,
3302,Rincon Del Rosario,Corrientes,
3416,Rincon Del Sombrero,Corrientes,
3463,Rincon Del Tigre,Corrientes,
3194,Rincon Guayquiraro,Corrientes,
3300,Rincon Itaembe,Corrientes,376
3420,Rincon San Pedro,Corrientes,
3405,Rincon Zalazar,Corrientes,
3405,Rodeito,Corrientes,
3448,Rolon Cue,Corrientes,
3450,Rolon Jacinto,Corrientes,
3407,Romero,Corrientes,
3432,Romero Guazu,Corrientes,
3407,Rosadito,Corrientes,
3448,Rosado Grande,Corrientes,
3481,Ruiz Cue,Corrientes,
3222,Saenz Valiente,Corrientes,
3420,Saladas,Corrientes,
3443,Saladero San Antonio,Corrientes,
3445,Saldana,Corrientes,
3405,Saldaña,Corrientes,
3302,Salinas,Corrientes,
3454,San Alejo,Corrientes,
3342,San Alonso,Corrientes,
3226,San Andres,Corrientes,
3485,San Antonio Del Caiman,Corrientes,
3234,San Antonio (Dpto. Paso De Los Libres),Corrientes,
3340,San Antonio (Santo Tome - Dpto. Santo Tome),Corrientes,
3463,San Antonio (Sauce - Dpto. Sauce),Corrientes,
3445,San Antonio (Yataiti Calle - Dpto. Lavalle),Corrientes,
3300,San Borjita,Corrientes,376
3306,San Carlos (Dpto. Ituzaingo),Corrientes,
3472,San Carlos (Felipe Yofre - Dpto. Mercedes),Corrientes,
3230,San Carlos (Paso De Los Libres - Dpto. Paso De Los Libres),Corrientes,
3344,San Carlos (Torrent - Dpto. Gral Alvear),Corrientes,
3401,San Cayetano,Corrientes,
3466,San Celestino,Corrientes,
3412,San Cosme,Corrientes,
3446,San Diego,Corrientes,
3450,San Dionisio,Corrientes,
3472,San Eduardo,Corrientes,
3420,San Emilio,Corrientes,
3440,San Eugenio,Corrientes,
3230,San Felipe,Corrientes,
3222,San Fermin,Corrientes,
3432,San Fernando (Bella Vista - Dpto. Bella Vista),Corrientes,
3196,San Fernando (Esquina - Dpto. Esquina),Corrientes,
3222,San Fernando (Juan Pujol - Dpto. Monte Caseros),Corrientes,
3414,San Francisco Cue,Corrientes,
3232,San Francisco (Cabred - Dpto. Paso De Los Libres),Corrientes,
3423,San Francisco (Concepcion - Dpto. Concepcion),Corrientes,
3196,San Francisco (Esquina - Dpto. Esquina),Corrientes,
3420,San Francisco (Saladas - Dpto. Saladas),Corrientes,
3340,San Francisco (Santo Tome - Dpto. Santo Tome),Corrientes,
3346,San Gabriel (La Cruz - Dpto. San Martin),Corrientes,
3340,San Gabriel (Santo Tome - Dpto. Santo Tome),Corrientes,
3450,San Gregorio (Goya - Dpto. Goya),Corrientes,
3226,San Gregorio (Mocoreta - Dpto. Monte Caseros),Corrientes,
3474,San Guillermo,Corrientes,
3196,San Gustavo,Corrientes,
3232,San Ignacio,Corrientes,
3454,San Isidro (Buena Vista - Dpto. Goya),Corrientes,
3414,San Isidro (Itati - Dpto. Itati),Corrientes,
3302,San Isidro (Ituzaingo - Dpto. Ituzaingo),Corrientes,
3234,San Isidro (San Antonio - Dpto. Paso De Los Libres),Corrientes,
3196,San Jacinto,Corrientes,
3302,San Javier,Corrientes,
3302,San Jeronimo,Corrientes,
3302,San Joaquin (Ituzaingo - Dpto. Ituzaingo),Corrientes,
3230,San Joaquin (Paso De Los Libres - Dpto. Paso De Los Libres),Corrientes,
3344,San Jose (Alvear - Dpto. Gral. Alvear),Corrientes,
3423,San Jose (Concepcion - Dpto. Concepcion),Corrientes,
3224,San Jose (Estacion Libertad - Dpto. Monte Caseros),Corrientes,
3407,San Jose (Gral. Paz - Dpto. Gral. Paz),Corrientes,
3401,San Jose (Ingenio Primer Correntino - Dpto. San Cosme),Corrientes,
3414,San Jose (Itati - Dpto. Itati),Corrientes,
3302,San Jose (Ituzaingo - Dpto. Ituzaingo),Corrientes,
3463,San Jose (Sauce - Dpto. Sauce),Corrientes,
3344,San Juan (Alvear - Dpto. Gral. Alvear),Corrientes,
3466,San Juan (Baibiene - Dpto. Curuzu Cuatia),Corrientes,
3423,San Juan (Concepcion - Dpto. Concepcion),Corrientes,
3196,San Juan (Esquina - Dpto. Esquina),Corrientes,
3302,San Juan (Ituzaingo - Dpto. Ituzaingo),Corrientes,
3427,San Juan (Mburucuya - Dpto. Mburucuya),Corrientes,
3230,San Juan (Paso De Los Libres - Dpto. Paso De Los Libres),Corrientes,
3448,San Juan (San Roque - Dpto. San Roque),Corrientes,
3302,San Julian,Corrientes,
3342,San Justo,Corrientes,
3416,San Lorenzo (Dpto. Saladas),Corrientes,
3197,San Lorenzo (Libertador - Dpto. Esquina),Corrientes,
3427,San Lorenzo (Mburucuya - Dpto. Mburucuya),Corrientes,
3463,San Luis Cue,Corrientes,
3403,San Luis Del Palmar,Corrientes,
3224,San Luis (Estacion Libertad - Dpto. Monte Caseros),Corrientes,
3197,San Luis (Libertador - Dpto. Esquina),Corrientes,
3463,San Luis (Sauce - Dpto. Sauce),Corrientes,
3445,San Luis (Yataiti Calle - Dpto. Lavalle),Corrientes,
3454,San Manuel,Corrientes,
3454,San Marcos,Corrientes,
3450,San Martin (Goya - Dpto. Goya),Corrientes,
3197,San Martin (Libertador - Dpto. Esquina),Corrientes,
3485,San Miguel (Dpto. San Miguel),Corrientes,
3224,San Miguel (Estacion Libertad - Dpto. Monte Caseros),Corrientes,
3423,San Nicanor,Corrientes,
3472,San Nicolas (Felipe Yofre - Dpto. Mercedes),Corrientes,
3420,San Nicolas (Saladas - Dpto. Saladas),Corrientes,
3485,San Nicolas (San Miguel - Dpto. San Miguel),Corrientes,
3421,San Nicolas (Tabay - Dpto. Concepcion),Corrientes,
3230,San Paladio,Corrientes,
3451,San Pedro (Colonia Porvenir - Dpto. Goya),Corrientes,
3474,San Pedro (Chavarria - Dpto. San Roque),Corrientes,
3302,San Pedro (Ituzaingo - Dpto. Ituzaingo),Corrientes,
3230,San Pedro (Paso De Los Libres - Dpto. Paso De Los Libres),Corrientes,
3461,San Pedro (Perugorria - Dpto. Curuzu Cuatia),Corrientes,
3344,San Pedro (Torrent - Dpto. Gral.Alvear),Corrientes,
3446,San Rafael (Manuel F. Mantilla - Dpto. San Roque),Corrientes,
3461,San Rafael (Perugorria - Dpto. Curuzu Cuatia),Corrientes,
3463,San Ramon,Corrientes,
3448,San Roque (Dpto. San Roque),Corrientes,
3196,San Roque (Esquina - Dpto. Esquina),Corrientes,
3471,San Roquito,Corrientes,
3471,San Salvador (Dpto. Paso De Los Libres),Corrientes,
3414,San Salvador (Itati - Dpto. Itati),Corrientes,
3222,San Salvador (Juan Pujol - Dpto. Monte Caseros),Corrientes,
3483,San Sebastian (Loreto - Dpto. San Miguel),Corrientes,
3448,San Sebastian (San Roque - Dpto. San Roque),Corrientes,
3466,San Vicente (Colonia Acuña - Dpto. Monte Caseros),Corrientes,
3196,San Vicente (Esquina - Dpto. Esquina),Corrientes,
3342,San Vicente (Gdor.Ing. Valentin Virasoro - Dpto. Santo Tome),Corrientes,
3302,Sangara,Corrientes,
3344,Santa Ana (Alvear-Dpto.Gral.Alvear),Corrientes,
3401,Santa Ana (Dpto.San Cosme),Corrientes,
3302,Santa Ana (Ituzaingo-Dpto.Ituzaingo),Corrientes,
3197,Santa Ana (Libertador-Dpto.Esquina),Corrientes,
3427,Santa Ana (Mburucuya-Dpto.Mburucuya),Corrientes,
3196,Santa Cecilia,Corrientes,
3230,Santa Elisa,Corrientes,
3232,Santa Emilia,Corrientes,
3474,Santa Irene,Corrientes,
3480,Santa Isabel (Ita Ibate-Dpto.Gral.Paz),Corrientes,
3197,Santa Isabel (Libertador-Dpto.Esquina),Corrientes,
3230,Santa Isabel (Paso De Los Libres-Dpto.Paso De Los Libres),Corrientes,
3485,Santa Isabel (San Miguel-Dpto.San Miguel),Corrientes,
3344,Santa Isabel (Torrent-Dpto.Gral.Alvear),Corrientes,
3466,Santa Juana,Corrientes,
3224,Santa Lea,Corrientes,
3196,Santa Librada,Corrientes,
3440,Santa Lucia (Dpto. Lavalle),Corrientes,
3445,Santa Lucia (Yataiti Calle -Dpto. Lavalle),Corrientes,
3222,Santa Magdalena,Corrientes,
3466,Santa Maria (Baibiene - Dpto. Curuzu Cuatia),Corrientes,
3423,Santa Maria (Concepcion - Dpto. Concepcion),Corrientes,
3302,Santa Maria (Ituzaingo - Dpto. Ituzaingo),Corrientes,
3224,Santa Marta,Corrientes,
3423,Santa Rita (Concepcion-Dpto.Concepcion),Corrientes,
3196,Santa Rita (Esquina-Dpto.Esquina),Corrientes,
3222,Santa Rita (Juan Pujol-Dpto.Monte Caseros),Corrientes,
3232,Santa Rita (Parada Pucheta-Dpto.Paso De Los Libres),Corrientes,
3412,Santa Rita (San Cosme-Dpto.San Cosme),Corrientes,
3344,Santa Rita (Torrent-Dpto.Gral.Alvear),Corrientes,
3466,Santa Rosa (Baibiene-Dpto.Curuzu Cuatia),Corrientes,
3421,Santa Rosa (Dpto.Concepcion),Corrientes,
3450,Santa Rosa (Goya-Dpto.Goya),Corrientes,
3358,Santa Rosa (Playadito-Dpto.Ituzaingo),Corrientes,
3463,Santa Rosa (Sauce-Dpto.Sauce),Corrientes,
3446,Santa Sinforosa,Corrientes,
3302,Santa Tecla,Corrientes,
3403,Santa Teresa (Lomas De Galarza - Dpto. San Luis Del Palmar),Corrientes,
3427,Santa Teresa (Mburucuya - Dpto. Mburucuya),Corrientes,
3463,Santa Teresa (Sauce - Dpto. Sauce),Corrientes,
3446,Santiago Alcorta,Corrientes,
3450,Santillan,Corrientes,
3449,Santo Domingo (Cañada Mala - Dpto. San Roque),Corrientes,
3412,Santo Domingo (Dpto. San Cosme),Corrientes,
3302,Santo Domingo (Ituzaingo-Dpto.Ituzaingo),Corrientes,
3222,Santo Domingo (Juan Pujol-Dpto.Monte Caseros),Corrientes,
3420,Santo Domingo (Saladas-Dpto.Saladas),Corrientes,
3306,Santo Tomas (San Carlos-Dpto.Ituzaingo),Corrientes,
3448,Santo Tomas (San Roque-Dpto.San Roque),Corrientes,
3340,Santo Tome,Corrientes,
3460,Sarandi (Curuzu Cuatia-Dpto.Curuzu Cuatia),Corrientes,
3196,Sarandi (Esquina-Dpto.Esquina),Corrientes,
3423,Sauce (Concepcion - Dpto. Concepcion),Corrientes,
3463,Sauce (Dpto. Sauce),Corrientes,
3463,Saucesito,Corrientes,
3416,Seccion Primera Sun Juan,Corrientes,
3446,Seriano-Cue,Corrientes,
3485,Silvero Cue,Corrientes,
3460,Siete Arboles,Corrientes,
3412,Socorro,Corrientes,
3476,Solari,Corrientes,
3450,Soledad (Goya - Dpto. Goya),Corrientes,
3420,Soledad (Saladas - Dpto. Saladas),Corrientes,
3412,Soledad (San Cosme - Dpto. San Cosme),Corrientes,
3403,Sombrero,Corrientes,
3342,Sosa,Corrientes,
3420,Sosa Cue,Corrientes,
3463,Soto,Corrientes,
3421,Tabay,Corrientes,
3340,Tablada (Santo Tome - Dpto. Santo Tome),Corrientes,
3222,Tacuabe,Corrientes,
3481,Tacuaracarendy,Corrientes,
3471,Tacuaral Mercedes,Corrientes,
3485,Tacuaral (Colonia Madariaga - Dpto. San Miguel),Corrientes,
3405,Tacuaral (Dpto. Gral. Paz),Corrientes,
3485,Tacuarembo,Corrientes,
3423,Tajibo,Corrientes,
3401,Tala Cora,Corrientes,
3461,Tala Paso,Corrientes,
3405,Talaty,Corrientes,
3423,Talita Cue,Corrientes,
3220,Talleres,Corrientes,
3344,Tambo Nuevo,Corrientes,
3485,Tape Rati,Corrientes,
3232,Tapebicua,Corrientes,
3472,Tarangullo,Corrientes,
3342,Tareiri,Corrientes,
3423,Tartaguito,Corrientes,
3450,Tartaria,Corrientes,
3421,Tatacua (Dpto. Concepcion),Corrientes,
3448,Tatacua (San Roque - Dpto. San Roque),Corrientes,
3472,Tatare,Corrientes,
3476,Teblenari,Corrientes,
3460,Tierra Colorada,Corrientes,
3480,Tilita,Corrientes,
3448,Timbo,Corrientes,
3407,Timbo Cora,Corrientes,
3483,Timbo Paso,Corrientes,
3222,Timboy,Corrientes,
3344,Tingui,Corrientes,
3403,Tiquino,Corrientes,
3405,Tolatu,Corrientes,
3340,Topador,Corrientes,
3197,Toro Chipay,Corrientes,
3481,Toro I,Corrientes,
3481,Toro Pichay,Corrientes,
3427,Toros Cora,Corrientes,
3344,Torrent,Corrientes,
3302,Tres Arboles,Corrientes,
3454,Tres Bocas (Buena Esperanza - Dpto. Goya),Corrientes,
3194,Tres Bocas (Guayquiraro - Dpto. Esquina),Corrientes,
3344,Tres Capones,Corrientes,
3346,Tres Cerros,Corrientes,
3403,Tres Cruces,Corrientes,
3423,Tres Hermanas,Corrientes,
3230,Tres Hojas,Corrientes,
3340,Tres Taperas,Corrientes,
3403,Tripoli,Corrientes,
3230,Tristan Chico,Corrientes,
3460,Tunitas,Corrientes,
3412,Tuyuti,Corrientes,
3471,Uguay,Corrientes,
3302,Uriburu,Corrientes,
3474,Uruguay,Corrientes,
3460,Vaca Cua,Corrientes,
3481,Valencia,Corrientes,
3403,Vecindad,Corrientes,
3445,Vedoya,Corrientes,
3427,Veloso,Corrientes,
3405,Vergara,Corrientes,
3405,Vergara Lomas,Corrientes,
3485,Veron Cue,Corrientes,
3433,Villa 3 De Abril,Corrientes,
3440,Villa Aquino,Corrientes,
3440,Villa Cordoba,Corrientes,
3196,Villa Cristia,Corrientes,
3400,Villa Eldorado,Corrientes,379
3400,Villa Juan De Vera,Corrientes,379
3220,Villa La Florida,Corrientes,
3481,Villa Lujan,Corrientes,
3486,Villa Olivari,Corrientes,
3463,Villa Ortiz,Corrientes,
3451,Villa Rolon,Corrientes,
3432,Villa Rollet,Corrientes,
3401,Villa San Isidro,Corrientes,
3418,Villa San Juan,Corrientes,
3463,Villa San Martin,Corrientes,
3407,Villa San Ramon,Corrientes,
3401,Villa Solari (Embarcadero Fcgu),Corrientes,
3463,Villa Soto,Corrientes,
3463,Villa Tesaro,Corrientes,
3412,Villaga Cue,Corrientes,
3423,Virgen Maria,Corrientes,
3302,Vizcaino,Corrientes,
3342,Vuelta Del Ombu,Corrientes,
3446,Yacare,Corrientes,
3412,Yacarey,Corrientes,
3432,Yagua Rincon,Corrientes,
3414,Yagua Rocau,Corrientes,
3423,Yaguaru,Corrientes,
3460,Yaguary,Corrientes,
3412,Yahape,Corrientes,
3231,Yapeyu,Corrientes,
3232,Yapeyu (Apeadero Fcgu),Corrientes,
3445,Yataiti Calle,Corrientes,
3485,Yataiti Poy,Corrientes,
3485,Yataiti Sata,Corrientes,
3445,Yatay,Corrientes,
3474,Yatay Cora,Corrientes,
3448,Yazuca,Corrientes,
3483,Yta Paso,Corrientes,
3432,Yuqueri (Bella Vista - Dpto. Bella Vista),Corrientes,
3483,Yuqueri (Loreto - Dpto. San Miguel),Corrientes,
3470,Yuqueri (Mercedes - Dpto. Mercedes),Corrientes,
3346,Yurucua,Corrientes,
3405,Zapallar,Corrientes,
3407,Zapallos,Corrientes,
3150,Nogoya,Entre Ríos,
3158,20 De Septiembre,Entre Ríos,
3246,Achiras,Entre Ríos,
2823,Aero Club Canal,Entre Ríos,
2852,Alarcon,Entre Ríos,
2840,Albardon,Entre Ríos,
3183,Albariño,Entre Ríos,
3170,Alberto Gerchunoff (Parada Fcgu),Entre Ríos,
3142,Alcaracito,Entre Ríos,
3138,Alcaraz,Entre Ríos,
3144,Alcaraz 1º,Entre Ríos,
3136,Alcaraz Norte,Entre Ríos,
3138,Alcaraz Segundo,Entre Ríos,
3137,Alcaraz Sud,Entre Ríos,
3127,Alcete,Entre Ríos,
3101,Aldea Asuncion,Entre Ríos,
3101,Aldea Brasilera,Entre Ríos,
3116,Aldea Cuesta,Entre Ríos,
3116,Aldea Chaleco,Entre Ríos,
3116,Aldea Elgenfeld,Entre Ríos,
3114,Aldea Maria Luisa,Entre Ríos,
3116,Aldea Merou,Entre Ríos,
3101,Aldea Protestante,Entre Ríos,
3101,Aldea Salto,Entre Ríos,
2826,Aldea San Antonio,Entre Ríos,
3101,Aldea San Francisco,Entre Ríos,
3188,Aldea San Isidro,Entre Ríos,
3252,Aldea San Jorge,Entre Ríos,
3116,Aldea San Jose,Entre Ríos,
3826,Aldea San Juan,Entre Ríos,
3116,Aldea San Miguel,Entre Ríos,
3116,Aldea San Rafael,Entre Ríos,
2826,Aldea Santa Celia,Entre Ríos,
3123,Aldea Santa Maria,Entre Ríos,
3116,Aldea Santa Rosa,Entre Ríos,
3103,Aldea Santafecina,Entre Ríos,
3101,Aldea Spatzenkutter,Entre Ríos,
3101,Aldea Valle Maria,Entre Ríos,
3111,Almacen Cristian Schubert,Entre Ríos,
2824,Almada,Entre Ríos,
3177,Altamirano Norte,Entre Ríos,
3174,Altamirano Sud,Entre Ríos,
3151,Antelo,Entre Ríos,
3125,Antonio Tomas,Entre Ríos,
3134,Antonio Tomas Sud,Entre Ríos,
3162,Aranguren,Entre Ríos,
1647,Arroyo Baltazar,Entre Ríos,
1647,Arroyo Baltazar Chico,Entre Ríos,
3269,Arroyo Baru,Entre Ríos,
1649,Arroyo Bicho Feo,Entre Ríos,
1647,Arroyo Boca Falsa (Brazo Largo),Entre Ríos,
2805,Arroyo Brasilero,Entre Ríos,
1647,Arroyo Brazo Chico,Entre Ríos,
1647,Arroyo Brazo De La Tinta,Entre Ríos,
1647,Arroyo Brazo Largo,Entre Ríos,
2823,Arroyo Buen Pastor,Entre Ríos,
3133,Arroyo Burgos,Entre Ríos,
2823,Arroyo Caballo,Entre Ríos,
3265,Arroyo Caraballo,Entre Ríos,
1647,Arroyo Carbon,Entre Ríos,
1647,Arroyo Carboncito,Entre Ríos,
1647,Arroyo Carpincho (Dto. Gualeguaychu),Entre Ríos,
1649,Arroyo Ceibito,Entre Ríos,
3191,Arroyo Ceibo,Entre Ríos,
2841,Arroyo Cle,Entre Ríos,
3287,Arroyo Concepcion,Entre Ríos,
1647,Arroyo Correntoso (Gutierrez),Entre Ríos,
1649,Arroyo Cucharas,Entre Ríos,
1647,Arroyo Cuzco,Entre Ríos,
1647,Arroyo De La Rosa,Entre Ríos,
2821,Arroyo Del Cura,Entre Ríos,
3144,Arroyo Del Medio,Entre Ríos,
1647,Arroyo Desaguadero Del Gutierrez,Entre Ríos,
1647,Arroyo Desaguadero Del Sauce,Entre Ríos,
3212,Arroyo El Mocho,Entre Ríos,
1649,Arroyo Garcete,Entre Ríos,
3203,Arroyo Grande,Entre Ríos,
1647,Arroyo Gutierrez Chico,Entre Ríos,
3190,Arroyo Hondo,Entre Ríos,
3216,Arroyo Hondo (La Perla),Entre Ríos,
2805,Arroyo Ibicuycito,Entre Ríos,
3101,Arroyo Jacinto,Entre Ríos,
2805,Arroyo La Paciencia,Entre Ríos,
1649,Arroyo Lara,Entre Ríos,
1647,Arroyo La Tinta,Entre Ríos,
3212,Arroyo La Virgen,Entre Ríos,
1649,Arroyo Las Animas,Entre Ríos,
3111,Arroyo Las Tunas,Entre Ríos,
1649,Arroyo Lobos (Dto. Gualeguaychu),Entre Ríos,
2805,Arroyo Los Platos,Entre Ríos,
1649,Arroyo Llorones,Entre Ríos,
1647,Arroyo Malambo,Entre Ríos,
1649,Arroyo Manzano,Entre Ríos,
3133,Arroyo Maria,Entre Ríos,
1649,Arroyo Merlo,Entre Ríos,
3260,Arroyo Molino,Entre Ríos,
3181,Arroyo Moreira,Entre Ríos,
1649,Arroyo Mosquito,Entre Ríos,
1647,Arroyo Ñancay,Entre Ríos,
3174,Arroyo Obispo,Entre Ríos,
1647,Arroyo Paciencia Chico,Entre Ríos,
1647,Arroyo Paciencia Grande,Entre Ríos,
3218,Arroyo Palmar (Apeadero Fcgu),Entre Ríos,
3111,Arroyo Pancho,Entre Ríos,
1647,Arroyo Pelado,Entre Ríos,
1647,Arroyo Perdido (Ceibo),Entre Ríos,
1647,Arroyo Perdido (Mosquito),Entre Ríos,
1649,Arroyo Pereyra,Entre Ríos,
1647,Arroyo Piedras,Entre Ríos,
1649,Arroyo Pito,Entre Ríos,
1649,Arroyo Platitos,Entre Ríos,
2823,Arroyo Principal,Entre Ríos,
1647,Arroyo Sagastume Chico,Entre Ríos,
1647,Arroyo Sagastume Grande,Entre Ríos,
2823,Arroyo Salado,Entre Ríos,
2823,Arroyo Sanchez Chico,Entre Ríos,
2823,Arroyo Sanchez Grande,Entre Ríos,
1647,Arroyo Santos Chico,Entre Ríos,
1647,Arroyo Santos Grande,Entre Ríos,
1647,Arroyo Tiroles,Entre Ríos,
3280,Arroyo Urquiza,Entre Ríos,
2821,Arroyo Venerato,Entre Ríos,
2823,Arroyo Zapallo,Entre Ríos,
3187,Atencio,Entre Ríos,
3100,Avenida Ejercito Parana,Entre Ríos,343
3204,Ayui (Parada Embarcadero Fcgu),Entre Ríos,
3100,Bajada Grande,Entre Ríos,343
3260,Balneario Pelay,Entre Ríos,
3190,Banderas,Entre Ríos,
3246,Baron Hirsch,Entre Ríos,
3133,Barrancas Coloradas,Entre Ríos,
3116,Barrio Azul (Apeadero Fcgu),Entre Ríos,
3100,Barrio A.A.T.R.A.,Entre Ríos,343
2820,Barrio Basabilbaso,Entre Ríos,
3105,Barrio Belgrano,Entre Ríos,
3240,Barrio Buen Pastor,Entre Ríos,
3153,Barrio Carcel,Entre Ríos,
3260,Barrio Cerrito,Entre Ríos,
3200,Barrio Cremonte,Entre Ríos,345
3240,Barrio Crispin Velazquez,Entre Ríos,
3206,Barrio Cristo Obrero,Entre Ríos,
3200,Barrio Dos Naciones,Entre Ríos,345
3100,Barrio Escuela Hogar,Entre Ríos,343
2820,Barrio Franco,Entre Ríos,
3100,Barrio La Bolsa,Entre Ríos,343
2820,Barrio Nazaret,Entre Ríos,
3100,Barrio Puente Blanco,Entre Ríos,343
2840,Barrio Rocamora,Entre Ríos,
3100,Barrio San Agustin,Entre Ríos,343
3240,Barrio San Jacinto,Entre Ríos,
3240,Barrio San Jose,Entre Ríos,
3240,Barrio San Judas Tadeo,Entre Ríos,
3100,Barrio San Roque,Entre Ríos,343
3240,Barrio Santa Rosa,Entre Ríos,
2820,Barrio Santa Teresita,Entre Ríos,
3200,Barrio Seis De Febrero,Entre Ríos,345
3200,Barrio Tiro Federal,Entre Ríos,345
3218,Barrio Tulio Gonzalez,Entre Ríos,
3200,Barrio Villa Jardin,Entre Ríos,345
2820,Barrio Villa Maria,Entre Ríos,
3170,Basavilbaso,Entre Ríos,
3252,Belez,Entre Ríos,
3216,Benitez,Entre Ríos,
3203,Benito Legeren,Entre Ríos,
3285,Berduc,Entre Ríos,
2852,Berisso (Desvio Fcgu),Entre Ríos,
3156,Betbeder,Entre Ríos,
3206,Bizcocho,Entre Ríos,
3116,Boca Del Tigre (Apeadero Fcgu),Entre Ríos,
2840,Boca Gualeguay,Entre Ríos,
3191,Bonaldi,Entre Ríos,
3142,Bovril,Entre Ríos,
1647,Bravo Gutierrez,Entre Ríos,
1647,Brazo Largo,Entre Ríos,
2824,Britos,Entre Ríos,
3228,Cabi Monda,Entre Ríos,
3203,Calabacillas,Entre Ríos,
3191,Calandria,Entre Ríos,
3281,Calera,Entre Ríos,
3201,Camba Paso,Entre Ríos,
3100,Camino A Diamante Kilometro 1 1/2,Entre Ríos,343
3241,Campo De Villamil,Entre Ríos,
